videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
E_0y8bmIATM,Cardi B - Safe (feat. Kehlani) [Official Music Video],UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,Music,2025-09-19,04:00:07,2025-09-22,06:46:42,US,16,4076228,229068,11813,207
zdu0YzzJ10o,Idli Kadai - Official Trailer | Dhanush | Nithya Menen | Rajkiran | Arun Vijay | GV Prakash Kumar,UCzee67JnEcuvjErRyWP3GpQ,Saregama Tamil,Film & Animation,2025-09-20,13:28:07,2025-09-22,06:46:42,US,17,13179756,218828,4400,143
rgRzzGsEtCk,Ruby VS Maka (RWBY VS Soul Eater) | DEATH BATTLE!,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,Entertainment,2025-09-21,17:00:07,2025-09-22,06:46:42,US,18,475440,38693,6106,1353
f1poeZFKBRo,G Herbo - Reason,UCgJG-YH8b_I4nc3oiHssdVA,GHerboVEVO,Music,2025-09-19,23:00:52,2025-09-22,06:46:42,US,19,572496,33514,1885,199
9CcrrPgJxnY,No I’m Not A Human (Full Game Part 2 Ending),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-21,22:00:15,2025-09-22,06:46:42,US,20,180968,10425,875,5310
zvFroLUxRDQ,Air Supply - Making Love Out Of Nothing At All (Lyrics),UCiHpZF5v3cRdol8jPmoIEoQ,Musixa,Music,2025-09-20,21:30:17,2025-09-22,06:46:42,US,21,119684,735,3,342
lI_fDMFQ9_4,"Steal a Brainrot, But Its PAY TO WIN..",UChoPejdaVo_Z-YJaMFvm8kw,GaraBLOX,People & Blogs,2025-09-21,18:56:28,2025-09-22,06:46:42,US,22,274300,8341,539,885
5zxkpkLmuF0,Agua y Jabón - Dareyes de la Sierra (Video Oficial),UC53jlmW227JD6fiGCP3TRzw,DAREYES DE LA SIERRA,Music,2025-09-20,04:00:02,2025-09-22,06:46:42,US,23,534004,19979,423,199
Z32ib0clK2s,ROBLOX STRETCH A FRIEND..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-21,16:37:22,2025-09-22,06:46:42,US,24,500530,10462,2300,1064
9z0ymrnBra8,Jarahn - End Up (Lyric Video) ft. Tati Stylez & Yansa Q,UC44awJ49tZNNMliYVPQDdmA,Jarahn,Music,2025-09-04,14:00:06,2025-09-22,06:46:42,US,25,221662,3648,203,233
KIiVOgmsQD8,Trolling My Crush with MODDED Steal a Brainrot!,UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-09-21,11:00:34,2025-09-22,06:46:42,US,26,789144,9224,1722,922
9ZrqnZo_1TA,[COVER] LE SSERAFIM - Amor Prohibido (원곡 : Selena),UCs-QBT4qkj_YiQw1ZntDO3g,LE SSERAFIM,Music,2025-09-21,00:59:55,2025-09-22,06:46:42,US,27,510751,121154,10003,172
XSx3ODf8CWg,I Built SECRET BASE To Troll my Friend in Steal a Brainrot,UCnuf06xsaSO8f2svzMENyBw,Doodle and Arkey,Gaming,2025-09-21,20:15:00,2025-09-22,06:46:42,US,28,208631,3090,836,929
LxCTdo-Sd_U,The Neighbourhood - Sweater Weather (Lyrics),UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,Music,2025-09-21,15:33:07,2025-09-22,06:46:42,US,29,25434,157,5,242
QQ-jq-_bQsg,Our New Madden Team is CRACKED! Wheel of MUT! Ep. #2,UCaYxyR9mzVlTrOOyZD0XAmA,MMG,Sports,2025-09-21,23:30:07,2025-09-22,06:46:42,US,30,167552,8120,426,1306
eutkjGhIJAI,Christina Perri - A Thousand Years (Lyrics),UCnD0OseWT-jVB3xX1TAo1jg,GOD LYRICS,Music,2025-09-19,12:30:06,2025-09-22,06:46:42,US,31,176370,500,11,286
IvBo3g4ceD4,I Bought ABANDONED Storage Units,UCke6I9N4KfC968-yRcd5YRg,SSundee,Gaming,2025-09-21,17:30:08,2025-09-22,06:46:42,US,32,360634,15261,770,1244
b_OCEZegu7g,BTB Dezz On The Radar X Kai Cenat x Mafiathon 3 Freestyle (MAFIATHON FREESTYLE #28),UCa8b7nZo-iPKoJxspOplnWg,On The Radar Radio,Music,2025-09-20,23:20:26,2025-09-22,06:46:42,US,33,74970,3837,371,321
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-22,06:46:42,US,34,14946007,488144,14046,2899
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-22,06:46:42,US,35,86840,3093,19,182
puqR7AXplIU,Hiding As Many Bodies As Possible.,UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,Gaming,2025-09-21,22:23:15,2025-09-22,06:46:42,US,36,149959,6564,376,1420
D9TAnhzuFBM,BabyTron - I LOVE ATL (Official Video) [DAY 5/30],UCHB3KMZ3GQulpgtiln_yvGw,BabyTron SB,Music,2025-09-22,00:37:30,2025-09-22,06:46:42,US,37,10764,1643,174,152
0oi-iOXP_BA,I Make The Best Game Selections!,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-21,18:45:01,2025-09-22,06:46:42,US,38,222779,10003,999,2921
NcyMOHxowls,El Troquero,UCT4Aa0O32g6k9KyPR-0optg,Los Dos Carnales - Topic,Music,2025-09-18,10:00:43,2025-09-22,06:46:42,US,39,66561,1354,24,187
-VqvxAc5_Vs,I Finally Became a Blox Fruits ADMIN…,UCsA57c8OT0JfnX_yL3Ev1ZQ,Koopekool,Gaming,2025-09-21,22:30:00,2025-09-22,06:46:42,US,40,271009,9105,1433,1285
en-NZ6o6DKY,Death Battle: Death In Bloom (feat. Casey Lee Williams & Mirea Sheltzs),UCexHp3kMCuaYEY47JHSrxXA,Brandon Yates - Topic,Music,2025-09-21,14:35:03,2025-09-22,06:46:42,US,41,31911,3199,200,223
gU0jDCHPqW4,ONE VAMPIRE at an ALL BOYS School!,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Gaming,2025-09-21,19:46:07,2025-09-22,06:46:42,US,42,276796,7809,1010,1255
-yTBBulV2jM,Yandel - Encantadora (Letra/Lyrics),UCUjty-rEz8p9NUTkaBwSYmg,RegionalOnly,Music,2025-09-19,13:30:00,2025-09-22,06:46:42,US,43,265019,478,0,249
Vy4DxA2Hxmg,Something is WRONG with HUNTRIX in Roblox..,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,Gaming,2025-09-21,22:32:00,2025-09-22,06:46:42,US,44,231027,11328,373,4572
wN2l4LFwKDw,LUISA'S VILLAIN SONG - Tear it Down | Official Animatic Video | By Lydia the Bard and Tony,UCTGWWvmseOlcSqfDM3dXdaw,Lydia the Bard,Music,2025-09-20,17:00:06,2025-09-22,06:46:42,US,45,197881,18552,1135,238
NZg3Np4Nm8Q,Breaking All 1000 BONES As a Professional Skateboarder!,UCVAYy7_zddIx6USjXscV9Vg,Caylus  ,Gaming,2025-09-21,23:50:46,2025-09-22,06:46:42,US,46,134503,3437,488,891
uF2yjqn9PL4,Fuerza Regida - POR ESOS OJOS (Letra/Lyrics),UCAg5-sf8xDwvu9DBAzLQtBg,RegueZone,Music,2025-09-20,18:00:52,2025-09-22,06:46:42,US,47,78553,117,0,189
XtAFH-XDwts,These Are The WORST Games on Steam,UC-gW4TeZAlKm7UATp24JsWQ,SMii7Yplus,Gaming,2025-09-21,19:13:00,2025-09-22,06:46:42,US,48,300616,21553,1127,988
8QZeXvOjgGE,CORTIS (코르티스) 'JoyRide' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-20,14:58:06,2025-09-22,06:46:42,US,49,890610,157620,8022,172
RWG8P9ak4u0,LIVE🔴 BIG SLOTS BIG DREAMS at MORONGO CASINO GAMBLING!,UCUKAL4ushhs3ILsNR6zlYUQ,Super Gambler,People & Blogs,2025-09-22,04:54:06,2025-09-22,06:46:42,US,50,174752,1855,7,11548
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-17,13:00:07,2025-09-22,07:30:09,VN,1,1644547,49536,5042,353
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-22,07:30:09,VN,2,3723354,22926,168,21177
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-22,07:30:09,VN,3,1139282,80459,22314,209
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-22,07:30:09,VN,4,1889843,9822,31,31625
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-22,07:30:09,VN,5,587790,16977,2093,227
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-22,07:30:09,VN,6,1384796,6865,75,28615
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-22,07:30:09,VN,7,2269241,60519,1896,227
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-22,07:30:09,VN,8,1156831,8916,1234,1389
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-22,07:30:09,VN,9,2772850,42274,2393,307
-XOSAWTfHOA,Tô Gà Khám Phá Đường Hầm Bí Mật Đi Lên Mặt Trời Trong Minecraft,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-19,11:30:01,2025-09-22,07:30:09,VN,10,733387,4139,288,906
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-22,07:30:09,VN,11,1368588,17135,754,288
RN4KKkv5aQ8,(Goose Goose Duck #79) Máy dò Canada uy tín và pha đặt niềm tin sai chỗ của thám tử lừng danh Ku Độ.,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-16,11:00:48,2025-09-22,07:30:09,VN,12,834682,12274,495,8310
YXF7J7_ijx0,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-20,01:53:01,2025-09-22,07:30:09,VN,13,342523,1175,46,4078
jnaQgzF8MuU,Hiha Alpha GẶP MẶT HIHA BETA trong Minecraft 😱🫣,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-20,11:15:06,2025-09-22,07:30:09,VN,14,685491,14504,1351,1076
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-22,07:30:09,VN,15,452508,37295,7124,212
Wyev0V2LhVg,BI HUỲNH TRỞ THÀNH TAY VỢT SIÊU ĐẲNG TRONG RACKET RIVALS | ROBLOX,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-19,10:51:35,2025-09-22,07:30:09,VN,16,923033,9095,1221,1661
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-22,07:30:09,VN,17,268665,27778,3608,218
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-22,07:30:09,VN,18,15071531,491313,14188,2899
wGyIVLEVJ58,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Độc Lạ 2025, Nhạc Vàng Xưa Chọn Lọc CỰC KỲ HAY",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-19,22:06:26,2025-09-22,07:30:09,VN,19,826688,21069,208,8562
WuqS1oFpO08,Mình Thực Sự Sở Hữu VÔ HẠN TÀI NGUYÊN Trong 99 NIGHTS IN THE FOREST…,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-16,10:00:53,2025-09-22,07:30:09,VN,20,1006965,7210,1069,880
eCaiARQ0VBE,Seachains  - ÂM THẦM VÀNG (OFFICIAL MV) | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:07,2025-09-22,07:30:09,VN,21,317758,15408,858,266
Afk4tmPoCaU,DR4GONS Đã Lẻn Vào SERVER CHỈ DÀNH CHO SECRET Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-18,04:23:59,2025-09-22,07:30:09,VN,22,866805,3544,393,1174
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-22,07:30:09,VN,23,98720,9539,1257,232
wCWMktqhb0Y,"Việt Nam quyết tâm, đồng lòng chinh phục vé chung kết FFWS SEA 2025! ⚡",UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-09-21,14:43:00,2025-09-22,07:30:09,VN,24,572158,8094,25,11902
tzV5UP9_gr4,Mashup 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-22,07:30:09,VN,25,195030,0,20,4455
1H0Qz2OnIOc,"🔴 NGÀY 3  - GIẢI ĐẤU NGOẠI HẠNG: CÚP TINH VÕ SƯ | TLN YBY1, GRENADE,... | ĐTCL Mùa 15",UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,Gaming,2025-09-21,10:15:59,2025-09-22,07:30:09,VN,26,236894,1792,28,16078
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-22,07:30:09,VN,27,753898,16208,658,216
fLNFBpMOWOI,HÙNG AKIRA VÀ HÀNH TRÌNH 50H BUFF MAX LUCK MỞ SECRET LUCKY BLOCK BẮT TẤT CẢ BRAINROT KHỦNG BÙNG NỔ,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-19,09:50:13,2025-09-22,07:30:09,VN,28,547328,6062,2235,1379
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-22,07:30:09,VN,29,705814,12271,361,171
LFeEtKTDtXI,DR4GONS VẠCH TRẦN SỰ THẬT CUỐI CÙNG CỦA STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-19,04:02:46,2025-09-22,07:30:09,VN,30,538228,2701,319,810
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-22,07:30:09,VN,31,180611,19149,2665,150
Q2KQe9ndtQY,"bqThanh Phá Vỡ 12,945,351 XƯƠNG trong Roblox Break your Bones...",UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-19,10:00:47,2025-09-22,07:30:09,VN,32,461498,2143,147,1344
9w8kpDBiDYM,Ông Xã Em Number One - Nhà Cá Lớn | LIVE AT ENCORE ANH TRAI VƯỢT NGÀN CHÔNG GAI,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-15,14:19:12,2025-09-22,07:30:09,VN,33,286342,9391,1023,274
cI2OlZFyWCk,HÙNG AKIRA BUFF MAX LUCK BẮT TẤT CẢ SECRET MỚI XỊN NHẤT PHÁ ĐẢO UPDATE MEXICO TRONG STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-21,09:59:49,2025-09-22,07:30:09,VN,34,340595,3996,2203,1848
XIKHkchL-dQ,"MỘNG HOA SIM - KHÁNH PHƯƠNG X THIÊN TÚ | Bao năm bôn ba tìm thành công, anh lại mất đi chính em....",UCO8DeVdhHQFUD5u4upZR_lA,Khánh Phương Tube,Music,2025-09-10,12:15:07,2025-09-22,07:30:09,VN,35,676407,3595,425,335
-4HylDn4BJU,Trùm Móc Lốp ''Thử Thách Đá Live Giải Cứu Bác Gấu'' Bất Ngờ Gặp Thanh Niên Thích Khịa Và Cái Kết !!!,UCJrrhjriV_tXB9P3olty9oA,Lốp Đá Live,People & Blogs,2025-09-20,09:20:05,2025-09-22,07:30:09,VN,36,343086,3707,220,953
VscrOyhYbKI,ĐÀ LẠT CÒN MƯA KHÔNG EM,UCDGsReViNk9mmXDiakQzuoA,TRO-Music - Topic,Music,2025-09-11,05:44:57,2025-09-22,07:30:09,VN,37,445404,1868,0,292
uHSCkrmIelU,Chill chill giải TPC2 ngày 1 BO6 : Gặp các anh lớn TQ,UCQUc6tjDQBCddTbjSD5vaGQ,Em Chè ĐTCL,Gaming,2025-09-19,16:43:15,2025-09-22,07:30:09,VN,38,464538,5814,0,20098
pupNtG3gFdI,Gemini Hùng Huỳnh - 'Bâng Quơ' - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,Music,2025-09-18,13:00:06,2025-09-22,07:30:09,VN,39,161044,14018,4135,233
RBW0v5jyZOs,TÔI LÀM KIẾN TRÚC SƯ HOÀN THIỆN BIỆT THỰ BỂ BƠI 5 SAO SANG TRỌNG | Luxury Pool Villa Architecture,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-09-20,03:00:23,2025-09-22,07:30:09,VN,40,387592,2735,189,959
BYkhod1wcRs,ANH THUA RỒI - LÂM CHẤN KHANG x LỮ BÌNH | Lyrics Video | Yêu là không phải ai đúng sai...,UC89u8T2JjgjAo1G37dXLLWw,KhangProFilm,Entertainment,2025-09-17,12:00:11,2025-09-22,07:30:09,VN,41,161413,4433,549,253
nzG1nltzvpw,🔴 [VN]🔥Tuần thi đấu quyết định dành cho 4 đại diện của VN - FFWS SEA 2025 FALL | TUẦN 6 - NGÀY 1 🔥,UCKgALVAg70mbC4SwhkyhvRw,Free Fire Esports VN,Gaming,2025-09-20,15:07:29,2025-09-22,07:30:09,VN,42,342374,2924,63,14146
SURDOactRm8,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 Độc Lạ CỰC ÊM TAI, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-16,09:01:26,2025-09-22,07:30:09,VN,43,296661,585,29,9024
62BIeutrCVM,Khóc xong thì tiếp tục bước đi hướng tới mục đích nhé Bé Bo #roblox #bogame #chutai,UCgwlwJJVhoouB5PCQCSuKLQ,Bo 2020,Gaming,2025-09-18,09:59:30,2025-09-22,07:30:09,VN,44,398477,1991,406,1016
KVOcpmqiIxM,Nhạc BOLERO Trữ Tình TOÀN BÀI HAY - Nhạc Vàng Sến Xưa Tâm Trạng CỰC KỲ DỄ NGHE - NGHE LÀ NGHIỆN,UCrUiqdpkryBlR1d00tVDNog,Cafe Quán Xưa,Music,2025-09-20,22:12:52,2025-09-22,07:30:09,VN,45,194229,1578,71,8919
S0xJ6QYH4Hs,NABEE RỜI KHỎI LÀNG SINH TỐ MÃI MÃI KHIẾN TOGA KHÓC NGẤT TRONG MINECRAFT*NABEE RỜI KHỎI LÀNG 😭🧳🚶‍♀️,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-09-17,10:01:00,2025-09-22,07:30:09,VN,46,378298,2187,168,1097
ga35aitT-Ls,Nhật Ký Đời Tôi Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-21,01:00:56,2025-09-22,07:30:09,VN,47,87143,0,29,305
OwsIaQbxDrk,[VN] VALORANT Champions Paris — Vòng bảng — Ngày 8,UCcr4x4DBzRD0871Vq9QyyaA,VALORANT Champions Tour Vietnam,Gaming,2025-09-20,18:30:20,2025-09-22,07:30:09,VN,48,367275,5192,13,21455
-ti6Egfyx-w,"Nhạc Chill Buồn Tâm Trạng - Những Bản Nhạc Lofi ""Nghe Là Suy"" - Mixtape Lofi CaoTri Buồn TikTok",UCwfrLrq0ozAGuPe8pisWXsw,CaoTri Official ,Music,2025-09-16,12:05:26,2025-09-22,07:30:09,VN,49,197642,855,37,3391
M1lZHSclBwg,"""TAO KHÔNG PHẢI LÀ NGƯỜI"" - BEST GAME KINH DỊ INDIE 2025 RA RỒI !!! - No, I'm not a Human #1",UCc_gMV4N9vJtpy7GcMUHaVw,Trực Tiếp Game,Gaming,2025-09-16,18:11:05,2025-09-22,07:30:09,VN,50,426688,10598,315,13028
67fdzVRPIEE,JUNG DAE HYUN(정대현) '行路 (JPN ver)' MV (4K) (KOR/ENG/CHN),UCtPMb_aHd2nIimvuGxVromQ,MA ENTERTAINMENT,Entertainment,2025-09-16,15:00:18,2025-09-22,07:30:09,KR,1,505848,1535,2366,215
d3HZ5r6BjrU,731 — Official Trailer (2025) #2,UCwDxUt_GJc_dwn0xOp0zRBw,MTube,Entertainment,2025-09-19,16:41:38,2025-09-22,07:30:09,KR,2,57573,276,389,79
u4XS_GvMJuI,GEN vs T1 | 3라운드 패자조 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-21,11:51:53,2025-09-22,07:30:09,KR,3,5137514,0,138,21590
zuO2fClon98,JANE DOE,UCC_OGcKdYY-aWFvVMFVGbzw,Kenshi Yonezu - Topic,Music,2025-09-21,10:04:55,2025-09-22,07:30:09,KR,4,93773,8473,372,236
D0r2aQ-M3Xs,2025 뮤지컬 한복 입은 남자 │ Official Trailer,UCf7dAuLcfkHLkYupK1jCegA,EMK MUSICAL,Entertainment,2025-09-22,02:00:09,2025-09-22,07:30:09,KR,5,8455,822,99,104
gTNU3fZRVqc,달달한 루덴아리,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-21,13:01:14,2025-09-22,07:30:09,KR,6,370730,2735,327,1650
m29sImIihTo,Sending signals to the star called you,UCqL8UzFdTqCy7aV1tdSKD6g,ASHATREE - Topic,Music,2025-09-20,09:01:10,2025-09-22,07:30:09,KR,7,34674,252,0,206
AG-fpVEcoyY,T1 요네,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-21,08:30:11,2025-09-22,07:30:09,KR,8,305632,2184,850,1387
vkLpkQV8v4w,Rich Man,UCEdZAdnnKqbaHOlv8nM6OtA,aespa - Topic,Music,2025-09-19,04:01:17,2025-09-22,07:30:09,KR,9,363908,3684,38,198
RIWFP8icQIY,"혼자 60,000일 생존하고 세계 랭커가 되었습니다!! (로블록스 99나이트인더포레스트)",UCElP7gAosmK-kd8lrNJQGHQ,마쟈TV,Gaming,2025-09-21,10:09:35,2025-09-22,07:30:09,KR,10,208473,3576,416,1044
vAtcdBLuZfo,Alone,UCtA4muF8jjTxjvC9TIeqAMA,LEE CHANGSUB - Topic,Music,2025-09-19,09:01:43,2025-09-22,07:30:09,KR,11,184379,2259,171,235
9IgIREhG-b8,"""배그로 웃기는 유일한 사람""  배그 아티스트 이상호의 치킨 야랼쇼..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-21,09:18:01,2025-09-22,07:30:09,KR,12,179524,1879,181,1395
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-22,07:30:09,KR,13,88411,3118,19,182
GDCekhMAfvg,K-직장인 5명과 땅 파는 게임을 했더니...,UC2NFRq9s2neD_Ml0tPhNC2Q,우주하마,Gaming,2025-09-21,02:30:19,2025-09-22,07:30:09,KR,14,311805,4385,211,1140
n4Nj8WMrkjk,Through It All,UCsOqxyH-izAg7bopzIoLbJQ,Bruklin - Topic,Music,2025-09-15,10:02:43,2025-09-22,07:30:09,KR,15,1921185,61540,11,171
XYPDr38c8MA,서로에게 힘이 되는 두 재앙.. 【죽음의 솔랭내기】,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-21,06:36:59,2025-09-22,07:30:09,KR,16,190769,1014,156,1665
8QZeXvOjgGE,CORTIS (코르티스) 'JoyRide' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-20,14:58:06,2025-09-22,07:30:09,KR,17,896673,158137,8034,172
848ab_nX50c,엄청난 퀄리티의 멕시코 업뎃 등장!! 신규 시크릿들 싹다 뽑기 도전!!!! (로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-20,22:02:56,2025-09-22,07:30:09,KR,18,246915,2206,375,1179
0ZCCBPeRVLo,롤린 (Rollin`),UChm_d4qO8txdwS4YadlvpSw,Brave Girls - Topic,Music,2025-09-19,14:42:26,2025-09-22,07:30:09,KR,19,63299,280,10,198
kLmQHW9wU7g,역사상 전례 없는 스킬 단 한 방 컷 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-21,11:01:16,2025-09-22,07:30:09,KR,20,170190,1420,72,823
XDlzKC-LEIY,[Teaser] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-21,15:00:52,2025-09-22,07:30:09,KR,21,18947,2264,184,20
